/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1009	291.758	0.00009266644	-0.00015162627	0.68279510736	1.88281869888
1009	291.767	0.00009279651	-0.00015191782	0.68263381720	1.88183236122
1009	291.773	0.00009278528	-0.00015160273	0.68278264999	1.88188838959
1009	291.781	0.00009273370	-0.00015174737	0.68281471729	1.88241124153
1009	291.788	0.00009247352	-0.00015178662	0.68277817965	1.88224816322
1009	291.794	0.00009259014	-0.00015162963	0.68297445774	1.88251554966
1009	291.805	0.00009299273	-0.00015164197	0.68285346031	1.88266158104
1009	291.813	0.00009278864	-0.00015172271	0.68308699131	1.88213849068
1009	291.820	0.00009289287	-0.00015189315	0.68304210901	1.88232171535
1009	291.829	0.00009272916	-0.00015189091	0.68295454979	1.88232171535
1009	291.839	0.00009309027	-0.00015178102	0.68313336372	1.88242840767
1009	291.845	0.00009270005	-0.00015168682	0.68325519562	1.88305544853
