/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


36	 2.136	0.51423949003	-0.00075984560	-0.00011343300	1.86443126202
37	 2.136	0.51432120800	-0.00075983210	-0.00011343524	1.86444628239
37	 2.136	0.51395678520	-0.00075962913	-0.00011307527	1.86450922489
36	 2.135	0.51461768150	0.11047303677	-0.00010587803	1.86444389820
37	 2.135	0.51461452246	0.14513775706	-0.00011449386	1.86442816257
37	 2.135	0.51489180326	0.34276458621	-0.00011084253	1.86442911625
37	 2.134	0.51516789198	0.54752659798	-0.00011063059	1.86438643932
37	 2.134	0.51523643732	0.73300272226	-0.00011369318	1.86440539360
37	 2.134	0.51568418741	1.04569983482	-0.00010644770	1.86444735527
37	 2.134	0.51581972837	1.17294251919	-0.00011248092	1.86445009708
37	 2.134	0.51581782103	1.38196694851	-0.00011117785	1.86447834969
36	 2.134	0.51593881845	1.49806725979	-0.00011176884	1.86451077461
36	 2.133	0.51611042023	1.65137743950	-0.00011224432	1.86452484131
36	 2.133	0.51661974192	1.77830982208	-0.00011095021	1.86448311806
36	 2.133	0.51658654213	1.85659921169	-0.00010752092	1.86445009708
36	 2.133	0.51681298018	1.92175817490	-0.00010787305	1.86438488960
36	 2.132	0.51699125767	2.02519488335	-0.00010079805	1.86437427998
36	 2.132	0.51710247993	2.08463501930	-0.00009872343	1.86437761784
36	 2.132	0.51735836267	2.16064953804	-0.00008479320	1.86442077160
37	 2.131	0.51740157604	2.18586659431	-0.00007986121	1.86453199387
36	 2.132	0.51744914055	2.21333336830	-0.00007115676	1.86453223228
36	 2.131	0.51772719622	2.24796080589	-0.00006000315	1.86452567577
36	 2.131	0.51775544882	2.37272691727	-0.00000277843	1.86451530457
36	 2.131	0.51773160696	2.40837192535	0.00004223968	1.86457455158
36	 2.130	0.51836979389	2.45495796204	0.00009882743	1.86454999447
36	 2.130	0.51797002554	2.53847384453	0.00016434952	1.86448311806
36	 2.130	0.51874709129	2.58327364922	0.00023013966	1.86449539661
36	 2.129	0.51857769489	2.66390538216	0.00029948240	1.86446619034
36	 2.129	0.51861429214	2.78447890282	0.00040858283	1.86442053318
36	 2.129	0.51867049932	2.84676218033	0.00044342296	1.86438465118
36	 2.129	0.51901417971	2.94297909737	0.00047079660	1.86442422867
36	 2.128	0.51917916536	2.95837378502	0.00047164992	1.86443698406
36	 2.128	0.51904326677	2.95733571053	0.00047133034	1.86436963081
36	 2.128	0.51921766996	2.92831206322	0.00046630314	1.86438477039
36	 2.128	0.51945745945	2.88103723526	0.00045419857	1.86440205574
36	 2.128	0.51927584410	2.85503888130	0.00045369295	1.86440122128
36	 2.127	0.51944017410	2.84089565277	0.00044137324	1.86440229416
36	 2.127	0.51940220594	2.82683086395	0.00043742475	1.86446011066
36	 2.127	0.51983141899	2.76542758942	0.00040869290	1.86444258690
36	 2.126	0.51983076334	2.72920632362	0.00038635542	1.86438632011
36	 2.127	0.51973694563	2.63542461395	0.00034456461	1.86438632011
36	 2.126	0.52042251825	2.57560181618	0.00021361015	1.86442923546
36	 2.125	0.52008658648	2.57139301300	0.00020316640	1.86439204216
36	 2.125	0.52042782307	2.53588676453	0.00018100941	1.86439454556
36	 2.124	0.52076828480	2.52901625633	0.00016295574	1.86434924603
36	 2.124	0.52064472437	2.52650141716	0.00016128691	1.86437487602
36	 2.124	0.52111959457	2.50140261650	0.00015309715	1.86439585686
35	 2.124	0.52086895704	2.46859765053	0.00010434137	1.86436748505
36	 2.124	0.52099174261	2.45320558548	0.00009137329	1.86433589458
36	 2.123	0.52137768269	2.44355583191	0.00008512477	1.86429905891
36	 2.122	0.52146935463	2.40638351440	0.00005449217	1.86429738998
36	 2.122	0.52166211605	2.36384463310	0.00002985916	1.86430644989
35	 2.122	0.52186357975	2.25595569611	-0.00003578287	1.86429238319
35	 2.121	0.52186465263	2.20076584816	-0.00006025327	1.86434674263
35	 2.121	0.52236360312	2.16146159172	-0.00007297909	1.86433780193
35	 2.120	0.52241408825	2.03226017952	-0.00009250629	1.86439430714
35	 2.119	0.52277654409	1.89079380035	-0.00010940938	1.86437320709
35	 2.119	0.52308326960	1.79042100906	-0.00011340050	1.86443650723
35	 2.118	0.52320528030	1.67565310001	-0.00011214452	1.86440515518
35	 2.117	0.52373135090	1.50718224049	-0.00011510617	1.86437380314
35	 2.116	0.52387863398	1.25950801373	-0.00011595172	1.86433470249
35	 2.116	0.52423083782	1.13187515736	-0.00011239795	1.86433529854
35	 2.115	0.52449500561	0.71878576279	-0.00012760659	1.86434936523
35	 2.114	0.52456271648	0.50662910938	-0.00011371786	1.86436283588
35	 2.114	0.52492529154	0.23736861348	-0.00011399596	1.86434531212
34	 2.113	0.52510476112	0.04821724817	-0.00011484264	1.86432099342
34	 2.113	0.52524894476	-0.00075588562	-0.00011302146	1.86433005333
34	 2.112	0.52563261986	-0.00075612561	-0.00011364833	1.86428880692
