/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


987	 6.915	0.01258205902	-0.00075979816	0.00099410419	1.86347079277
987	 6.917	0.01256966218	-0.00075949088	0.00099478138	1.86340665817
987	 6.919	0.01255250257	-0.00075939891	0.00099729456	1.86343574524
987	 6.921	0.01253631804	0.04822596163	0.00102495647	1.86345756054
987	 6.923	0.01250434760	0.17303629220	0.00105747534	1.86344075203
987	 6.925	0.01250331197	0.33005693555	0.00107153342	1.86350440979
987	 6.926	0.01246123761	0.45857048035	0.00107409898	1.86348307133
987	 6.928	0.01244377624	0.63603633642	0.00107135589	1.86346018314
987	 6.930	0.01243712753	0.90944761038	0.00107435090	1.86348307133
987	 6.931	0.01238426473	1.18704652786	0.00107313646	1.86347675323
987	 6.935	0.01241269056	1.45150458813	0.00107402122	1.86342108250
987	 6.935	0.01236627717	1.79052126408	0.00108929363	1.86336433887
987	 6.937	0.01234395336	2.29054450989	0.00108457694	1.86340880394
987	 6.938	0.01231564302	2.70568037033	0.00109672861	1.86345696449
987	 6.940	0.01228153240	2.85785627365	0.00108380185	1.86340868473
987	 6.943	0.01226918679	2.60439610481	0.00108275469	1.86339783669
987	 6.944	0.01224512793	2.22365617752	0.00108305970	1.86338186264
987	 6.946	0.01223448571	1.78130137920	0.00107043923	1.86337292194
987	 6.947	0.01223593019	1.20699024200	0.00107268791	1.86336553097
986	 6.948	0.01223300397	0.87713468075	0.00107024098	1.86337184906
987	 6.949	0.01220832858	0.30720648170	0.00106017629	1.86331093311
987	 6.951	0.01221913286	-0.00082265708	0.00103246258	1.86334836483
987	 6.950	0.01226950530	-0.00075585366	0.00102010660	1.86333453655
987	 6.262	0.05295500159	-0.00075706578	-0.00011171139	1.86329078674
