Values of Profile Live Profile Of gold_HR_krass
0.000	453.000
0.045	470.113
0.091	440.056
0.136	438.760
0.181	451.435
0.227	478.976
0.272	474.090
0.317	472.318
0.362	471.437
0.408	468.080
0.453	474.918
0.498	465.889
0.544	457.434
0.589	423.695
0.634	434.833
0.680	422.700
0.725	415.935
0.770	442.695
0.815	459.606
0.861	461.869
0.906	439.752
0.951	440.610
0.997	448.872
1.042	436.527
1.087	433.079
1.133	461.776
1.178	478.645
1.223	490.189
1.268	498.227
1.314	455.691
1.359	405.095
1.404	427.525
1.450	467.911
1.495	463.862
1.540	447.223
1.586	394.438
1.631	402.019
1.676	424.887
1.721	452.498
1.767	453.971
1.812	416.285
1.857	399.270
1.903	403.382
1.948	417.100
1.993	419.194
2.039	397.561
2.084	388.364
2.129	392.117
2.175	433.087
2.220	427.617
2.265	416.553
2.310	420.652
2.356	424.709
2.401	440.615
2.446	480.717
2.492	460.741
2.537	434.642
2.582	422.867
2.628	428.022
2.673	462.147
2.718	445.081
2.763	412.212
2.809	420.338
2.854	445.240
2.899	477.926
2.945	455.513
2.990	411.119
3.035	413.480
3.081	420.253
3.126	470.608
3.171	465.967
3.216	431.095
3.262	411.865
