
-1	-0.3649291	13786.95
-0.98	-0.364282	13787.5
-0.96	-0.3640724	13788.05
-0.94	-0.3622866	13788.59
-0.92	-0.362132	13789.14
-0.9	-0.3626878	13789.69
-0.88	-0.3614901	13790.24
-0.86	-0.3602068	13790.78
-0.84	-0.3583484	13791.33
-0.82	-0.3565468	13791.88
-0.8	-0.3563451	13792.42
-0.78	-0.6954045	13792.97
-0.76	-0.6944328	13793.52
-0.74	-0.6944352	13794.07
-0.72	-0.6940598	13794.61
-0.7	-0.6897327	13795.16
-0.68	-0.6879355	13795.71
-0.66	-0.6889307	13796.25
-0.64	-0.6863399	13796.8
-0.62	-0.6829399	13797.35
-0.6	-0.6851367	13797.89
-0.58	-0.6802557	13798.44
-0.56	-0.6798275	13798.99
-0.54	-0.6883624	13799.54
-0.52	-0.6757479	13800.08
-0.5	-0.6829155	13800.63
-0.48	-0.6714559	13801.18
-0.46	-0.6681778	13801.72
-0.44	-0.6646294	13802.33
-0.42	-0.6607844	13802.97
-0.4	-0.6552635	13803.51
-0.38	-0.6568314	13804.13
-0.36	-0.5673904	13804.71
-0.34	-0.5681466	13805.26
-0.32	-0.5690177	13805.8
-0.3	-0.5654228	13806.4
-0.28	-0.6520888	13807
-0.26	-0.657436	13807.54
-0.24	-0.6547141	13808.14
-0.22	-0.6528015	13808.74
-0.2	-0.6511773	13809.29
-0.18	-0.6482367	13809.85
-0.16	-0.6473892	13810.43
-0.14	-0.6252928	13810.98
-0.12	-0.636202	13811.52
-0.1	-0.6307832	13812.07
-0.08	-0.6141251	13812.62
-0.06	-0.6005634	13813.17
-0.04	-0.5711234	13813.71
-0.02	-0.5672562	13814.31
0	-0.5059069	13814.85
0.02	-0.6153341	13815.4
0.04	-0.4800301	13815.96
0.06	-0.4830326	13816.56
0.08	-0.4459498	13817.14
0.1	-0.4408523	13817.69
0.12	-0.4396258	13818.25
0.14	-0.4381373	13818.83
0.16	-0.4113555	13819.38
0.18	-0.3490481	13819.94
0.2	-0.3205616	13820.53
0.22	-0.3219537	13821.07
0.24	-0.3227759	13821.62
0.26	-0.3261358	13822.23
0.28	-0.3117936	13822.81
0.3	-0.3103078	13823.36
0.32	-0.3059545	13823.91
0.34	-0.299297	13824.47
0.36	-0.2892509	13825.05
0.38	-0.2736494	13825.6
0.4	-0.2544973	13826.17
0.42	-0.232057	13826.74
0.44	-0.2059425	13827.29
0.46	-0.1762707	13827.85
0.48	-0.1443299	13828.44
0.5	-0.1103245	13828.98
0.52	-0.0733583	13829.6
0.54	-0.03602812	13830.19
0.56	0.001462993	13830.84
0.58	0.04188966	13831.55
0.6	0.08298596	13832.13
0.62	0.122833	13832.79
0.64	0.1652935	13833.36
0.66	0.2075774	13833.93
0.68	0.2513694	13834.51
0.7	0.2955253	13835.05
0.72	0.3408715	13835.6
0.74	0.3858669	13836.17
0.76	0.4324461	13836.76
0.78	0.479353	13837.34
0.8	0.5252246	13837.89
0.82	0.5721654	13838.44
0.84	0.6185695	13838.98
0.86	0.665863	13839.53
0.88	0.7123961	13840.08
0.9	0.7604146	13840.64
0.92	0.8087801	13841.22
0.94	0.8558744	13841.77
0.96	0.9037045	13842.34
0.98	0.9511452	13842.91
1	0.9992151	13843.45
