-1	-0.0002320144	8751.868
-0.98	-0.0002164052	8752.434
-0.96	-0.0002014473	8752.98
-0.94	-0.0001866917	8753.527
-0.92	-0.0001727393	8754.074
-0.9	-0.0001604131	8754.621
-0.88	-0.0001490636	8755.167
-0.86	-0.0001386255	8755.715
-0.84	-0.0001290619	8756.262
-0.82	-0.0001209589	8756.809
-0.8	-0.0001176566	8757.355
-0.78	-0.0001097372	8757.902
-0.76	-0.0001004008	8758.449
-0.74	-9.169237E-05	8759.068
-0.72	-8.433491E-05	8759.644
-0.7	-7.752071E-05	8760.19
-0.68	-7.170787E-05	8760.737
-0.66	-6.665979E-05	8761.284
-0.64	-6.237616E-05	8761.83
-0.62	-5.857881E-05	8762.376
-0.6	-5.531157E-05	8762.923
-0.58	-5.241319E-05	8763.471
-0.56	-4.961342E-05	8764.018
-0.54	-4.697311E-05	8764.564
-0.52	-4.769876E-05	8765.111
-0.5	-7.877788E-05	8765.658
-0.48	-7.351106E-05	8766.207
-0.46	-5.547929E-05	8766.754
-0.44	-4.405366E-05	8767.301
-0.42	-3.698148E-05	8767.849
-0.4	-3.306504E-05	8768.396
-0.38	-3.049846E-05	8768.942
-0.36	-2.832067E-05	8769.49
-0.34	-2.652402E-05	8770.037
-0.32	-2.49343E-05	8770.584
-0.3	-2.344197E-05	8771.131
-0.28	-2.221587E-05	8771.678
-0.26	-2.111823E-05	8772.225
-0.24	-2.009948E-05	8772.771
-0.22	-1.922363E-05	8773.318
-0.2	-1.833307E-05	8773.864
-0.18	-1.747085E-05	8774.412
-0.16	-1.660657E-05	8774.958
-0.14	-1.571859E-05	8775.505
-0.12	-1.483466E-05	8776.051
-0.1	-1.396505E-05	8776.598
-0.08	-1.308119E-05	8777.146
-0.06	-1.215417E-05	8777.691
-0.04	-1.130544E-05	8778.239
-0.02	-1.038987E-05	8778.786
0	-9.513557E-06	8779.407
0.02	-8.330979E-06	8779.98
0.04	-7.366065E-06	8780.526
0.06	-6.357407E-06	8781.073
0.08	-5.292006E-06	8781.62
0.1	-4.157323E-06	8782.167
0.12	-2.967166E-06	8782.713
0.14	-1.824523E-06	8783.26
0.16	-5.389916E-07	8783.887
0.18	1.014478E-06	8784.454
0.2	2.533637E-06	8785.146
0.22	4.422677E-06	8785.698
0.24	6.46755E-06	8786.245
0.26	8.885381E-06	8786.791
0.28	1.158796E-05	8787.479
0.3	1.496272E-05	8788.034
0.32	1.903042E-05	8788.582
0.34	2.469284E-05	8789.129
0.36	3.43579E-05	8789.676
0.38	5.19713E-05	8790.223
0.4	8.689762E-05	8790.77
0.42	0.0001540078	8791.452
0.44	0.0002847366	8792.014
0.46	0.0005231394	8792.56
0.48	0.0009137903	8793.106
0.5	0.001510733	8793.787
0.52	0.002305196	8794.351
0.54	0.003309323	8794.897
0.56	0.004464383	8795.444
0.58	0.005779506	8795.991
0.6	0.007208736	8796.538
0.62	0.008702046	8797.085
0.64	0.01030043	8797.632
0.66	0.01192836	8798.313
0.68	0.01364291	8798.876
0.7	0.01537253	8799.422
0.72	0.01717063	8799.968
0.74	0.01897323	8800.515
0.76	0.02083352	8801.062
0.78	0.02271894	8801.608
0.8	0.02459739	8802.154
0.82	0.02652946	8802.701
0.84	0.02844535	8803.248
0.86	0.03041066	8803.795
0.88	0.03235832	8804.343
0.9	0.03435304	8804.89
0.92	0.03636025	8805.437
0.94	0.03834365	8805.983
0.96	0.04037442	8806.53
0.98	0.04238075	8807.077
1	0.04443091	8807.622
