-1	-0.2655157	6082.595
-0.97	-0.2613244	6083.146
-0.94	-0.2595257	6083.693
-0.91	-0.2536706	6084.24
-0.88	-0.2519335	6084.787
-0.85	-0.247591	6085.334
-0.82	-0.2437376	6085.881
-0.79	-0.2412656	6086.428
-0.76	-0.2347735	6086.975
-0.73	-0.2330643	6087.522
-0.7	-0.2276804	6088.068
-0.67	-0.2246415	6088.616
-0.64	-0.221757	6089.162
-0.61	-0.2167048	6089.71
-0.58	-0.2135073	6090.257
-0.55	-0.2100834	6090.803
-0.52	-0.205	6091.35
-0.49	-0.2020149	6091.896
-0.46	-0.1954879	6092.443
-0.43	-0.1941841	6092.991
-0.4	-0.1897278	6093.589
-0.37	-0.1864501	6094.135
-0.34	-0.182608	6094.681
-0.31	-0.1771647	6095.228
-0.28	-0.1747635	6095.774
-0.25	-0.1710624	6096.321
-0.22	-0.1671742	6096.868
-0.19	-0.1640421	6097.415
-0.16	-0.1584443	6097.962
-0.13	-0.1554443	6098.509
-0.1	-0.1475757	6099.056
-0.07	-0.147145	6099.604
-0.04	-0.142957	6100.15
-0.01	-0.1378414	6100.697
0.02	-0.1347557	6101.244
0.05	-0.129468	6101.79
0.08	-0.1270977	6102.338
0.11	-0.1223377	6102.884
0.14	-0.1177574	6103.431
0.17	-0.115239	6103.977
0.2	-0.1100551	6104.524
0.23	-0.105965	6105.07
0.26	-0.1019436	6105.618
0.29	-0.09615646	6106.231
0.32	-0.09323954	6106.811
0.35	-0.0870178	6107.356
0.38	-0.08377519	6107.903
0.41	-0.08037873	6108.45
0.44	-0.07792264	6108.997
0.47	-0.07375746	6109.544
0.5	-0.0694328	6110.09
0.53	-0.06541181	6110.637
0.56	-0.06206963	6111.184
0.59	-0.0573963	6111.731
0.62	-0.05398405	6112.278
0.65	-0.04987225	6112.824
0.68	-0.04630015	6113.371
0.71	-0.04249404	6113.918
0.74	-0.03872162	6114.465
0.77	-0.03460909	6115.013
0.8	-0.03097338	6115.56
0.83	-0.02711763	6116.107
0.86	-0.02276974	6116.654
0.89	-0.01846348	6117.201
0.92	-0.01558886	6117.748
0.95	-0.01113147	6118.295
0.98	-0.006928525	6118.91
1.01	-0.003024845	6119.487
1.04	-0.0001439865	6120.103
1.07	0.000797165	6120.675
1.1	0.006873132	6121.362
1.13	0.009496915	6121.918
1.16	0.01462486	6122.606
1.19	0.01739409	6123.17
1.22	0.02173579	6123.715
1.25	0.02660676	6124.263
1.28	0.03032653	6124.81
1.31	0.03400756	6125.356
1.34	0.03891174	6125.903
1.37	0.04347587	6126.45
1.4	0.04736923	6126.997
1.43	0.05095356	6127.544
1.46	0.05644826	6128.092
1.49	0.06174967	6128.639
1.52	0.06483306	6129.185
1.55	0.0655043	6129.732
1.58	0.06958025	6130.279
1.61	0.07755411	6130.826
1.64	0.08203374	6131.373
1.67	0.08888516	6131.921
1.7	0.09390508	6132.467
1.73	0.09908023	6133.014
1.76	0.1038606	6133.553
1.79	0.107439	6134.172
1.82	0.1132531	6134.751
1.85	0.1173883	6135.298
1.88	0.1239549	6135.845
1.91	0.1307612	6136.392
1.94	0.1351069	6136.938
1.97	0.1404904	6137.485
2	0.1457903	6138.031
