Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.0005457422	212.4033
-0.98	-0.0005359379	212.9688
-0.96	-0.0005261751	213.5156
-0.94	-0.0005159182	214.0625
-0.92	-0.0005055203	214.6094
-0.9	-0.0004956243	215.1562
-0.88	-0.0004851718	215.7031
-0.86	-0.0004748835	216.25
-0.84	-0.000464664	216.7969
-0.82	-0.0004544089	217.3437
-0.8	-0.0004439458	217.8906
-0.78	-0.0004340219	218.4375
-0.76	-0.0004235075	218.9854
-0.74	-0.0004129579	219.5322
-0.72	-0.0004028684	220.0791
-0.7	-0.0003926551	220.626
-0.68	-0.0003825987	221.1729
-0.66	-0.0003722312	221.7197
-0.64	-0.0003621285	222.2666
-0.62	-0.0003519252	222.8135
-0.6	-0.0003418082	223.3604
-0.58	-0.0003315586	223.9082
-0.56	-0.0003215712	224.4551
-0.54	-0.0003115523	225.002
-0.52	-0.0003014384	225.5488
-0.5	-0.0002910082	226.0957
-0.48	-0.0002807071	226.6436
-0.46	-0.0002704189	227.1904
-0.44	-0.0002611393	227.7373
-0.42	-0.0002510322	228.2861
-0.4	-0.000241006	228.833
-0.38	-0.0002308684	229.3799
-0.36	-0.0002208596	229.9277
-0.34	-0.0002106124	230.4736
-0.32	-0.0002005314	231.0205
-0.3	-0.0001901517	231.5684
-0.28	-0.0001792608	232.1152
-0.26	-0.0001693193	232.6611
-0.24	-0.0001583172	233.208
-0.22	-0.0001486745	233.7549
-0.2	-0.0001379909	234.3018
-0.18	-0.0001271366	234.8486
-0.16	-0.0001160236	235.3965
-0.14	-0.0001045156	235.9434
-0.12	-9.276945E-05	236.5625
-0.1	-8.057484E-05	237.1377
-0.08	-6.783707E-05	237.6855
-0.06	-5.403249E-05	238.2324
-0.04	-3.932819E-05	238.7793
-0.02	-2.285295E-05	239.3262
0	-4.295199E-06	239.9482
0.02	1.740275E-05	240.6631
0.04	4.250249E-05	241.2168
0.06	7.182844E-05	241.7637
0.08	0.0001074285	242.4453
0.1	0.0001502688	243.0059
0.12	0.0002037239	243.5527
0.14	0.0002685413	244.0996
0.16	0.0003504533	244.6465
0.18	0.0004526688	245.1934
0.2	0.0005785303	245.7402
0.22	0.0007392308	246.2881
0.24	0.0009383627	246.835
0.26	0.00119048	247.5156
0.28	0.001507149	248.0791
0.3	0.001914743	248.626
0.32	0.002433991	249.1729
0.34	0.003085699	249.7197
0.36	0.003933921	250.2666
0.38	0.005012277	250.8135
0.4	0.006444082	251.3604
0.42	0.008309313	251.9082
0.44	0.01085586	252.5879
0.46	0.01442667	253.1514
0.48	0.01944319	255.7266
0.5	0.02679814	256.2959
0.52	0.03724399	256.8437
0.54	0.05222226	257.3906
0.56	0.07202969	257.9375
0.58	0.09760837	258.4844
0.6	0.1273289	259.0977
0.62	0.1616387	259.6777
0.64	0.2002716	260.2246
0.66	0.2412241	260.7715
0.68	0.2852739	261.3184
0.7	0.3305443	261.8662
0.72	0.3782069	262.4131
0.74	0.4264553	262.96
0.76	0.4766195	263.5068
0.78	0.5277743	264.0537
0.8	0.5789393	264.6006
0.82	0.6315423	265.1475
0.84	0.6837815	265.6943
0.86	0.7372457	266.2422
0.88	0.7903794	266.7891
0.9	0.8448384	267.3359
0.92	0.8996283	267.8828
0.94	0.9537223	268.4297
0.96	0.9999411	268.9766
0.98	0.9999384	269.5244
1	0.9999395	270.0674
