-1	-5.139895E-05	8618.046
-0.98	-5.057924E-05	8618.608
-0.96	-4.98384E-05	8619.155
-0.94	-4.908063E-05	8619.702
-0.92	-4.82711E-05	8620.249
-0.9	-4.746438E-05	8620.796
-0.88	-4.666865E-05	8621.343
-0.86	-4.587605E-05	8621.89
-0.84	-4.504653E-05	8622.437
-0.82	-4.423903E-05	8622.983
-0.8	-4.347363E-05	8623.531
-0.78	-4.270304E-05	8624.079
-0.76	-4.186047E-05	8624.626
-0.74	-4.104194E-05	8625.173
-0.72	-4.028742E-05	8625.72
-0.7	-3.943363E-05	8626.267
-0.68	-3.859884E-05	8626.813
-0.66	-3.779655E-05	8627.361
-0.64	-3.701757E-05	8627.908
-0.62	-3.617982E-05	8628.454
-0.6	-3.538164E-05	8629.001
-0.58	-3.45828E-05	8629.549
-0.56	-3.373847E-05	8630.096
-0.54	-3.29529E-05	8630.643
-0.52	-3.213379E-05	8631.189
-0.5	-3.127878E-05	8631.736
-0.48	-3.047387E-05	8632.284
-0.46	-2.963032E-05	8632.829
-0.44	-2.878148E-05	8633.377
-0.42	-2.795186E-05	8633.925
-0.4	-2.715771E-05	8634.472
-0.38	-2.629073E-05	8635.019
-0.36	-2.547273E-05	8635.564
-0.34	-2.465532E-05	8636.112
-0.32	-2.382388E-05	8636.659
-0.3	-2.296263E-05	8637.206
-0.28	-2.213389E-05	8637.753
-0.26	-2.13026E-05	8638.3
-0.24	-2.042154E-05	8638.847
-0.22	-1.957247E-05	8639.394
-0.2	-1.874982E-05	8639.94
-0.18	-1.787326E-05	8640.488
-0.16	-1.701634E-05	8641.035
-0.14	-1.615597E-05	8641.582
-0.12	-1.525962E-05	8642.129
-0.1	-1.438159E-05	8642.676
-0.08	-1.349943E-05	8643.223
-0.06	-1.254953E-05	8643.769
-0.04	-1.164492E-05	8644.315
-0.02	-1.069417E-05	8644.862
0	-9.737425E-06	8645.484
0.02	-8.598987E-06	8646.058
0.04	-7.5925E-06	8646.604
0.06	-6.53244E-06	8647.151
0.08	-5.43059E-06	8647.698
0.1	-4.339275E-06	8648.244
0.12	-3.142142E-06	8648.792
0.14	-1.929676E-06	8649.339
0.16	-6.509974E-07	8649.966
0.18	6.359574E-07	8650.533
0.2	2.000809E-06	8651.226
0.22	3.442588E-06	8651.776
0.24	4.842862E-06	8652.323
0.26	6.369639E-06	8652.87
0.28	7.955708E-06	8653.417
0.3	9.565962E-06	8653.963
0.32	1.123004E-05	8654.651
0.34	1.295753E-05	8655.207
0.36	1.475696E-05	8655.754
0.38	1.65821E-05	8656.301
0.4	1.848436E-05	8656.848
0.42	2.042395E-05	8657.395
0.44	2.244233E-05	8657.941
0.46	2.453683E-05	8658.488
0.48	2.66169E-05	8659.036
0.5	2.882267E-05	8659.583
0.52	3.103934E-05	8660.131
0.54	3.331868E-05	8660.678
0.56	3.566398E-05	8661.224
0.58	3.810911E-05	8661.771
0.6	4.055568E-05	8662.317
0.62	4.308311E-05	8662.865
0.64	4.571352E-05	8663.41
0.66	4.828368E-05	8663.957
0.68	5.1052E-05	8664.504
0.7	5.380886E-05	8665.051
0.72	5.663557E-05	8665.598
0.74	5.952064E-05	8666.145
0.76	6.252227E-05	8666.691
0.78	6.557476E-05	8667.237
0.8	6.862504E-05	8667.784
0.82	7.183038E-05	8668.331
0.84	7.505179E-05	8668.878
0.86	7.832779E-05	8669.425
0.88	8.169026E-05	8669.972
0.9	8.518668E-05	8670.518
0.92	8.86897E-05	8671.064
0.94	9.226102E-05	8671.61
0.96	9.598854E-05	8672.157
0.98	9.965234E-05	8672.704
1	0.0001035089	8673.249
