-1	-0.2405388	9684.302
-0.92	-0.2404514	9684.852
-0.84	-0.2404688	9685.398
-0.76	-0.2402719	9685.945
-0.68	-0.2405514	9686.492
-0.6	-0.241202	9687.039
-0.52	-0.2407059	9687.586
-0.44	-0.2410649	9688.133
-0.36	-0.2415613	9688.68
-0.28	-0.242461	9689.227
-0.2	-0.2425551	9689.773
-0.12	-0.2423249	9690.321
-0.04	-0.2429196	9690.87
0.04	-0.2426911	9691.417
0.12	-0.242387	9691.962
0.2	-0.2425893	9692.509
0.28	-0.2425007	9693.055
0.36	-0.24251	9693.604
0.44	-0.2421212	9694.149
0.52	-0.2425536	9694.696
0.6	-0.2427464	9695.242
0.68	-0.2424813	9695.79
0.76	-0.2427702	9696.337
0.84	-0.242913	9696.884
0.92	-0.2424374	9697.431
1	-0.2426155	9697.977
1.08	-0.2421085	9698.525
1.16	-0.2426134	9699.072
1.24	-0.2425476	9699.619
1.32	-0.2424046	9700.166
1.4	-0.2418288	9701.437
1.48	-0.241626	9702.01
1.56	-0.2413648	9702.557
1.64	-0.240973	9703.104
1.72	-0.2405161	9703.65
1.8	-0.2411677	9704.198
1.88	-0.2413834	9704.745
1.96	-0.2407456	9705.292
2.04	-0.2406371	9705.839
2.12	-0.240721	9707.353
2.2	-0.2407017	9707.933
2.28	-0.2404989	9708.479
2.36	-0.2401277	9709.607
2.44	-0.2403714	9710.174
2.52	-0.2405857	9710.721
2.6	-0.2409125	9711.268
2.68	-0.2400098	9711.814
2.76	-0.2400862	9712.361
2.84	-0.2399129	9712.908
2.92	-0.2396341	9713.455
3	-0.2397512	9714.002
3.08	-0.2396344	9714.551
3.16	-0.2392842	9715.098
3.24	-0.2386777	9715.645
3.32	-0.2379446	9716.191
3.4	-0.2374674	9716.738
3.48	-0.2360138	9717.286
3.56	-0.2341838	9717.832
3.64	-0.232878	9718.38
3.72	-0.2314588	9718.927
3.8	-0.2292991	9719.474
3.88	-0.2278576	9720.021
3.96	-0.2259476	9720.567
4.04	-0.2243233	9721.114
4.12	-0.2212291	9721.661
4.2	-0.2182657	9722.208
4.28	-0.215145	9722.755
4.36	-0.211375	9723.303
4.44	-0.2071416	9723.85
4.52	-0.2024811	9724.396
4.6	-0.197067	9724.943
4.68	-0.1903923	9725.49
4.76	-0.183921	9726.037
4.84	-0.1766925	9726.585
4.92	-0.1683178	9727.132
5	-0.1586747	9727.678
5.08	-0.1486545	9728.227
5.16	-0.1373865	9728.773
5.24	-0.1251497	9729.32
5.32	-0.1125639	9729.867
5.4	-0.09707448	9730.48
5.48	-0.08284588	9731.061
5.56	-0.06778181	9731.606
5.64	-0.05209921	9732.153
5.72	-0.03575724	9732.7
5.8	-0.01898111	9733.247
5.88	-0.001678298	9733.862
5.96	0.01028803	9734.44
6.04	0.0338059	9735.121
6.12	0.05236186	9735.685
6.2	0.07091554	9736.231
6.28	0.08985133	9736.778
6.36	0.1083406	9737.385
6.44	0.1279112	9737.922
6.52	0.14756	9738.469
6.6	0.1680436	9739.017
6.68	0.1887566	9739.562
6.76	0.2094873	9740.109
6.84	0.2306133	9740.656
6.92	0.2552508	9741.203
7	0.2786818	9741.749
