Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.770962	298.0107
-0.98	-0.7710153	298.5605
-0.96	-0.7709864	299.1074
-0.94	-0.7726189	299.6543
-0.92	-0.7717296	300.2012
-0.9	-0.7746653	300.748
-0.88	-0.7732112	301.2949
-0.86	-0.7743663	301.8418
-0.84	-0.774963	302.3887
-0.82	-0.7771629	302.9355
-0.8	-0.7778128	303.4834
-0.78	-0.779261	304.0313
-0.76	-0.7796685	304.5781
-0.74	-0.7772287	305.126
-0.72	-0.778945	305.6729
-0.7	-0.7798653	306.2197
-0.68	-0.7797197	306.7676
-0.66	-0.7807715	307.3145
-0.64	-0.7820311	307.8604
-0.62	-0.7830116	308.4072
-0.6	-0.782307	308.9551
-0.58	-0.7832367	309.502
-0.56	-0.784333	310.0488
-0.54	-0.7835417	310.5957
-0.52	-0.7848231	311.1426
-0.5	-0.7839853	311.6895
-0.48	-0.7837777	312.2373
-0.46	-0.7858028	312.7842
-0.44	-0.7868724	313.3311
-0.42	-0.7858801	313.8799
-0.4	-0.7888623	314.4258
-0.38	-0.7882498	314.9736
-0.36	-0.7881892	315.5205
-0.34	-0.7881811	316.0674
-0.32	-0.7897872	316.6143
-0.3	-0.7886279	317.1611
-0.28	-0.7891064	317.708
-0.26	-0.7908979	318.2549
-0.24	-0.7903857	318.8018
-0.22	-0.7914039	319.3496
-0.2	-0.7928429	319.8965
-0.18	-0.7921266	320.4443
-0.16	-0.7905697	320.9912
-0.14	-0.7881835	321.5381
-0.12	-0.7889995	322.0859
-0.1	-0.7904058	322.6328
-0.08	-0.7872418	323.1807
-0.06	-0.7901067	323.7275
-0.04	-0.7890843	324.2744
-0.02	-0.7870636	324.8213
0	-0.7848685	325.3672
0.02	-0.7830447	325.916
0.04	-0.778062	326.4629
0.06	-0.7702782	327.0098
0.08	-0.7611423	327.5576
0.1	-0.7531253	328.1035
0.12	-0.7445246	328.6514
0.14	-0.732728	329.1982
0.16	-0.7219096	329.7451
0.18	-0.7092287	330.292
0.2	-0.6928712	330.8389
0.22	-0.6775592	331.3857
0.24	-0.6609526	331.9336
0.26	-0.641582	332.4814
0.28	-0.6189907	333.0283
0.3	-0.5942378	333.5752
0.32	-0.5662564	334.1221
0.34	-0.5349222	334.6689
0.36	-0.4992207	335.2158
0.38	-0.4629651	335.7627
0.4	-0.4227416	336.3105
0.42	-0.3814948	336.8574
0.44	-0.3366558	337.4043
0.46	-0.2906604	337.9512
0.48	-0.2439175	338.498
0.5	-0.1952866	339.0449
0.52	-0.146441	339.5928
0.54	-0.09436101	340.2061
0.56	-0.04483065	340.7861
0.58	0.005611687	341.4004
0.6	0.06003613	342.1133
0.62	0.1121321	342.7441
0.64	0.1657221	343.3242
0.66	0.2188341	343.8701
0.68	0.273318	344.417
0.7	0.3271821	344.9639
0.72	0.3822743	345.5107
0.74	0.4367247	346.0576
0.76	0.4923811	346.6055
0.78	0.5484409	347.1523
0.8	0.6038504	347.6992
0.82	0.6601949	348.2471
0.84	0.7156576	348.7939
0.86	0.7722346	349.3408
0.88	0.8276418	349.8877
0.9	0.8842869	350.4346
0.92	0.9413524	350.9824
0.94	0.9973808	351.5293
0.96	0.9999276	352.0752
0.98	0.9999319	352.6221
1	0.999934	353.167
