-1	-0.02132172	5653.047
-0.97	-0.02092296	5653.63
-0.94	-0.02054404	5654.177
-0.91	-0.020131	5654.724
-0.88	-0.01970815	5655.271
-0.85	-0.01927133	5655.817
-0.82	-0.0188693	5656.364
-0.79	-0.01845589	5656.911
-0.76	-0.01797822	5657.458
-0.73	-0.01762718	5658.005
-0.7	-0.01717783	5658.552
-0.67	-0.01673706	5659.099
-0.64	-0.01633417	5659.646
-0.61	-0.0158972	5660.193
-0.58	-0.01548001	5660.739
-0.55	-0.0150792	5661.285
-0.52	-0.01465995	5661.832
-0.49	-0.01417855	5662.379
-0.46	-0.01380113	5662.926
-0.43	-0.01338062	5663.475
-0.4	-0.0129608	5664.021
-0.37	-0.01255428	5664.568
-0.34	-0.012083	5665.115
-0.31	-0.01167545	5665.662
-0.28	-0.01127023	5666.209
-0.25	-0.01085746	5666.756
-0.22	-0.01043564	5667.304
-0.19	-0.01001232	5667.851
-0.16	-0.009565936	5668.465
-0.13	-0.009149035	5669.044
-0.1	-0.008717008	5669.592
-0.07	-0.008300065	5670.139
-0.04	-0.007913477	5670.686
-0.01	-0.007488046	5671.232
0.02	-0.007041763	5671.779
0.05	-0.006607794	5672.325
0.08	-0.006178874	5672.873
0.11	-0.005763764	5673.419
0.14	-0.005359806	5673.966
0.17	-0.004909332	5674.513
0.2	-0.00449917	5675.06
0.23	-0.004089291	5675.606
0.26	-0.003677278	5676.152
0.29	-0.003234157	5676.699
0.32	-0.002817271	5677.246
0.35	-0.002413731	5677.793
0.38	-0.001990389	5678.34
0.41	-0.001580084	5678.887
0.44	-0.001135435	5679.434
0.47	-0.0005879903	5680.049
0.5	-0.000168206	5680.627
0.53	0.0002482289	5681.174
0.56	0.0006779588	5681.848
0.59	0.001092378	5682.418
0.62	0.001519746	5682.965
0.65	0.00195221	5683.511
0.68	0.002290015	5684.057
0.71	0.00270725	5684.604
0.74	0.003295596	5685.15
0.77	0.003554234	5685.696
0.8	0.004269941	5686.243
0.83	0.004712289	5686.79
0.86	0.005114347	5687.337
0.89	0.005548274	5687.884
0.92	0.00584082	5688.43
0.95	0.006253974	5688.976
0.98	0.006672915	5689.523
1.01	0.007076274	5690.067
1.04	0.007453388	5690.614
1.07	0.007970438	5691.161
1.1	0.008368964	5691.708
1.13	0.008806137	5692.256
1.16	0.0092202	5692.803
1.19	0.009668919	5693.35
1.22	0.01009365	5693.89
1.25	0.01032081	5694.437
1.28	0.01049513	5694.982
1.31	0.01142274	5695.671
1.34	0.01180241	5696.233
1.37	0.01198549	5696.78
1.4	0.0124096	5697.327
1.43	0.01284732	5697.874
1.46	0.01328716	5698.422
1.49	0.01371757	5698.968
1.52	0.0141145	5699.514
1.55	0.01453943	5700.06
1.58	0.01495209	5700.606
1.61	0.01538153	5701.153
1.64	0.0157933	5701.7
1.67	0.01621135	5702.248
1.7	0.01664342	5702.795
1.73	0.01707527	5703.342
1.76	0.01749589	5703.889
1.79	0.01792909	5704.436
1.82	0.01834226	5704.982
1.85	0.01890721	5705.528
1.88	0.01917289	5706.075
1.91	0.01960994	5706.622
1.94	0.02003455	5707.168
1.97	0.02085681	5707.716
2	0.02119983	5708.262
