-1	-0.3960406	7160.468
-0.97	-0.3917088	7161.018
-0.94	-0.3970564	7161.564
-0.91	-0.3890912	7162.111
-0.88	-0.3885984	7162.658
-0.85	-0.3869872	7163.205
-0.82	-0.3864501	7163.752
-0.79	-0.3906645	7164.3
-0.76	-0.3910729	7164.846
-0.73	-0.3905062	7165.393
-0.7	-0.3891344	7165.939
-0.67	-0.3913671	7166.485
-0.64	-0.3900832	7167.032
-0.61	-0.3908519	7167.578
-0.58	-0.3922267	7168.125
-0.55	-0.3931802	7168.672
-0.52	-0.3945682	7169.219
-0.49	-0.3930502	7169.767
-0.46	-0.392629	7170.312
-0.43	-0.3915724	7170.86
-0.4	-0.3902393	7171.407
-0.37	-0.3920804	7171.954
-0.34	-0.3969824	7172.5
-0.31	-0.3952969	7173.047
-0.28	-0.3936307	7173.594
-0.25	-0.3937931	7174.141
-0.22	-0.3943758	7174.688
-0.19	-0.3922149	7175.234
-0.16	-0.3906072	7175.781
-0.13	-0.3902131	7176.328
-0.1	-0.3912646	7176.875
-0.07	-0.3901119	7177.423
-0.04	-0.3890793	7177.97
-0.01	-0.386099	7178.517
0.02	-0.3864826	7179.062
0.05	-0.3874225	7179.609
0.08	-0.3862687	7180.157
0.11	-0.3856656	7180.702
0.14	-0.3842495	7181.248
0.17	-0.3833049	7181.796
0.2	-0.3821824	7182.343
0.23	-0.3813415	7182.89
0.26	-0.3785277	7183.437
0.29	-0.3770199	7183.983
0.32	-0.3768975	7184.53
0.35	-0.3748617	7185.077
0.38	-0.3730969	7185.624
0.41	-0.3716104	7186.172
0.44	-0.3647098	7186.718
0.47	-0.3637542	7187.265
0.5	-0.362196	7187.811
0.53	-0.3605371	7188.358
0.56	-0.3550869	7188.905
0.59	-0.3531696	7189.452
0.62	-0.4231369	7189.999
0.65	-0.4223846	7190.546
0.68	-0.420092	7191.094
0.71	-0.4181024	7191.641
0.74	-0.4169923	7192.188
0.77	-0.4163843	7192.734
0.8	-0.4134556	7193.281
0.83	-0.4121504	7193.828
0.86	-0.4110521	7194.375
0.89	-0.4076094	7194.923
0.92	-0.405323	7195.47
0.95	-0.4049258	7196.017
0.98	-0.4017155	7196.563
1.01	-0.3975587	7197.108
1.04	-0.3957573	7197.655
1.07	-0.3929811	7198.202
1.1	-0.3890475	7198.75
1.13	-0.3866165	7199.296
1.16	-0.3843171	7199.843
1.19	-0.3803117	7200.39
1.22	-0.377069	7200.937
1.25	-0.373566	7201.484
1.28	-0.3701907	7202.03
1.31	-0.3663245	7202.578
1.34	-0.3620928	7203.124
1.37	-0.3585711	7203.671
1.4	-0.3543962	7204.218
1.43	-0.3506304	7204.765
1.46	-0.3463362	7205.312
1.49	-0.3415031	7205.859
1.52	-0.3379647	7206.406
1.55	-0.3332755	7206.952
1.58	-0.3288532	7207.5
1.61	-0.3245685	7208.047
1.64	-0.3196431	7208.594
1.67	-0.3149722	7209.141
1.7	-0.3101423	7209.688
1.73	-0.3052139	7210.234
1.76	-0.3000573	7210.782
1.79	-0.2949566	7211.329
1.82	-0.2897672	7211.876
1.85	-0.2846817	7212.423
1.88	-0.2789451	7212.969
1.91	-0.2735198	7213.516
1.94	-0.2682658	7214.062
1.97	-0.2622259	7214.609
2	-0.2556716	7215.156
