-1	-0.2135667	6437.908
-0.97	-0.2216246	6438.459
-0.94	-0.2279049	6439.006
-0.91	-0.2273658	6439.553
-0.88	-0.2256713	6440.101
-0.85	-0.2239776	6440.647
-0.82	-0.2222258	6441.193
-0.79	-0.2208214	6441.741
-0.76	-0.2202695	6442.287
-0.73	-0.2268537	6442.834
-0.7	-0.2249905	6443.381
-0.67	-0.2264208	6443.928
-0.64	-0.2208919	6444.474
-0.61	-0.2190751	6445.021
-0.58	-0.217419	6445.567
-0.55	-0.2168195	6446.114
-0.52	-0.2127088	6446.661
-0.49	-0.2082331	6447.208
-0.46	-0.2093594	6447.755
-0.43	-0.2079972	6448.303
-0.4	-0.2065469	6448.849
-0.37	-0.2055387	6449.396
-0.34	-0.2043774	6449.942
-0.31	-0.2029276	6450.489
-0.28	-0.2012639	6451.036
-0.25	-0.2006404	6451.583
-0.22	-0.1995533	6452.13
-0.19	-0.1991522	6452.676
-0.16	-0.1974627	6453.222
-0.13	-0.1930128	6453.769
-0.1	-0.191428	6454.314
-0.07	-0.1891552	6454.861
-0.04	-0.1887965	6455.408
-0.01	-0.1879057	6455.955
0.02	-0.1861248	6456.502
0.05	-0.1849052	6457.048
0.08	-0.1832445	6457.596
0.11	-0.1826978	6458.142
0.14	-0.1804072	6458.687
0.17	-0.1788219	6459.234
0.2	-0.1774159	6459.781
0.23	-0.1751878	6460.328
0.26	-0.1739321	6460.874
0.29	-0.171379	6461.421
0.32	-0.1700697	6461.967
0.35	-0.1686633	6462.513
0.38	-0.1676505	6463.06
0.41	-0.1656164	6463.604
0.44	-0.1627061	6464.152
0.47	-0.1607896	6464.698
0.5	-0.159385	6465.245
0.53	-0.1569704	6465.792
0.56	-0.1553954	6466.339
0.59	-0.1528293	6466.887
0.62	-0.1504232	6467.433
0.65	-0.1493969	6467.98
0.68	-0.147264	6468.527
0.71	-0.1456922	6469.074
0.74	-0.1445858	6469.621
0.77	-0.1423686	6470.169
0.8	-0.1415195	6470.717
0.83	-0.1399026	6471.264
0.86	-0.1380064	6471.81
0.89	-0.1359264	6472.356
0.92	-0.1340394	6472.903
0.95	-0.1320653	6473.5
0.98	-0.130205	6474.047
1.01	-0.1279346	6474.593
1.04	-0.1243854	6475.161
1.07	-0.1219531	6475.736
1.1	-0.1186729	6476.283
1.13	-0.1150907	6476.834
1.16	-0.110731	6477.382
1.19	-0.1054643	6477.925
1.22	-0.09848373	6478.539
1.25	-0.09160471	6479.124
1.28	-0.084663	6479.666
1.31	-0.07645545	6480.213
1.34	-0.06744258	6480.763
1.37	-0.05837868	6481.36
1.4	-0.04863136	6481.952
1.43	-0.03842846	6482.5
1.46	-0.02767394	6483.097
1.49	-0.0168698	6483.644
1.52	-0.00519797	6484.259
1.55	0.005997327	6484.838
1.58	0.01773381	6485.567
1.61	0.02977509	6486.131
1.64	0.04185647	6486.678
1.67	0.05397709	6487.225
1.7	0.06597809	6487.771
1.73	0.07816435	6488.319
1.76	0.0903586	6488.869
1.79	0.1025586	6489.463
1.82	0.113626	6490.127
1.85	0.1255659	6490.721
1.88	0.1375	6491.304
1.91	0.1493185	6491.851
1.94	0.1611259	6492.598
1.97	0.172345	6493.145
2	0.18331	6493.694
