Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.002174134	26.30566
-0.98	-0.002161707	26.88867
-0.96	-0.002150299	27.43555
-0.94	-0.00213838	27.98242
-0.92	-0.002126521	28.5293
-0.9	-0.002115168	29.07617
-0.88	-0.002103604	29.62305
-0.86	-0.002092004	30.16992
-0.84	-0.002080552	30.7168
-0.82	-0.002068459	31.26367
-0.8	-0.002057603	31.81152
-0.78	-0.002046475	32.35937
-0.76	-0.002035077	32.92187
-0.74	-0.002023726	34.10059
-0.72	-0.002012803	34.65039
-0.7	-0.002002634	35.19727
-0.68	-0.001991868	35.74414
-0.66	-0.001981075	36.29199
-0.64	-0.001970363	36.83887
-0.62	-0.001959523	37.38574
-0.6	-0.00194884	37.93164
-0.58	-0.001938195	38.47949
-0.56	-0.001927345	39.02637
-0.54	-0.001916962	39.57324
-0.52	-0.001906467	40.12012
-0.5	-0.001895974	40.66699
-0.48	-0.001885579	41.21582
-0.46	-0.001874941	41.7627
-0.44	-0.001864615	42.30957
-0.42	-0.001853823	42.85742
-0.4	-0.001843137	43.4043
-0.38	-0.001832494	43.95117
-0.36	-0.001821963	44.49805
-0.34	-0.00181164	45.04492
-0.32	-0.001801461	45.59082
-0.3	-0.001790905	46.1377
-0.28	-0.001780279	46.68555
-0.26	-0.001770186	47.23242
-0.24	-0.001759049	47.7793
-0.22	-0.001748401	48.32715
-0.2	-0.001737239	48.87402
-0.18	-0.001726178	49.4209
-0.16	-0.001714835	49.96777
-0.14	-0.001703795	50.51465
-0.12	-0.001692267	51.06152
-0.1	-0.00167959	51.6084
-0.08	-0.001665467	52.15625
-0.06	-0.001650953	52.70215
-0.04	-0.001635939	53.24805
-0.02	-0.001618728	53.7959
0	-0.001599647	54.3418
0.02	-0.001577638	54.89063
0.04	-0.001552109	55.4375
0.06	-0.001522336	55.98438
0.08	-0.001485594	56.53223
0.1	-0.001442084	57.07813
0.12	-0.00138769	57.62598
0.14	-0.00132188	58.17285
0.16	-0.001238577	58.71875
0.18	-0.001134633	59.26465
0.2	-0.001006796	59.81055
0.22	-0.0008449231	60.42578
0.24	-0.0006430422	61.00488
0.26	-0.0003841997	61.55176
0.28	-5.506005E-05	62.16992
0.3	0.0003542106	62.88086
0.32	0.0008867217	63.44238
0.34	0.001546289	64.12402
0.36	0.002413234	64.68652
0.38	0.003515056	65.2334
0.4	0.004980356	65.78027
0.42	0.006893299	66.32813
0.44	0.009536495	66.87402
0.46	0.01318494	67.55566
0.48	0.01832936	68.11816
0.5	0.02588772	68.66406
0.52	0.03657648	69.21191
0.54	0.05182976	69.75879
0.56	0.07189597	70.30566
0.58	0.0976651	70.85254
0.6	0.1276112	71.4668
0.62	0.1619791	72.04688
0.64	0.200592	72.59375
0.66	0.2415247	73.1416
0.68	0.2854769	73.68848
0.7	0.3306168	74.23535
0.72	0.3781517	74.7832
0.74	0.4262536	75.3291
0.76	0.476159	75.87695
0.78	0.5268171	76.42383
0.8	0.5776062	76.9707
0.82	0.6296974	77.51758
0.84	0.6812884	78.06445
0.86	0.7342641	78.6123
0.88	0.7868797	79.15918
0.9	0.8406597	79.70605
0.92	0.8948161	80.25293
0.94	0.9481192	80.7998
0.96	0.999967	81.34668
0.98	0.9999661	81.89355
1	0.9999639	82.43848
