Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.07002322	2449.718
-0.98	-0.06960147	2450.302
-0.96	-0.06989443	2450.849
-0.94	-0.07002002	2451.396
-0.92	-0.06963573	2451.942
-0.9	-0.06944625	2452.489
-0.88	-0.06940795	2453.035
-0.86	-0.06941333	2453.582
-0.84	-0.0691928	2454.129
-0.82	-0.06884514	2454.676
-0.8	-0.06868863	2455.223
-0.78	-0.0686998	2455.77
-0.76	-0.06867795	2456.316
-0.74	-0.06841764	2456.863
-0.72	-0.06836364	2457.41
-0.7	-0.06818652	2457.957
-0.68	-0.06808396	2458.503
-0.66	-0.06838959	2459.049
-0.64	-0.06834401	2459.595
-0.62	-0.0683585	2460.142
-0.6	-0.067949	2460.688
-0.58	-0.06852981	2461.235
-0.56	-0.06846288	2461.782
-0.54	-0.06828813	2462.329
-0.52	-0.06816944	2462.877
-0.5	-0.06859547	2463.423
-0.48	-0.06848779	2463.97
-0.46	-0.06799378	2464.517
-0.44	-0.06865325	2465.063
-0.42	-0.06877969	2465.612
-0.4	-0.06819804	2466.157
-0.38	-0.06830519	2466.704
-0.36	-0.06823257	2467.251
-0.34	-0.06801654	2467.798
-0.32	-0.06800092	2468.345
-0.3	-0.0683699	2468.891
-0.28	-0.06805766	2469.437
-0.26	-0.06791026	2469.983
-0.24	-0.06809078	2470.53
-0.22	-0.0681618	2471.077
-0.2	-0.0682376	2471.624
-0.18	-0.06803883	2472.171
-0.16	-0.06781493	2472.718
-0.14	-0.06762159	2473.265
-0.12	-0.06769487	2473.812
-0.1	-0.06750888	2474.358
-0.08	-0.06739162	2474.905
-0.06	-0.06735172	2475.452
-0.04	-0.06698576	2475.999
-0.02	-0.06652375	2476.546
0	-0.06701856	2477.091
0.02	-0.06696264	2477.639
0.04	-0.06688777	2478.187
0.06	-0.0668844	2478.733
0.08	-0.0669259	2479.28
0.1	-0.06670073	2479.827
0.12	-0.06671942	2480.374
0.14	-0.06716558	2480.921
0.16	-0.06720469	2481.468
0.18	-0.0672877	2482.014
0.2	-0.0667249	2482.56
0.22	-0.0668705	2483.106
0.24	-0.06661329	2483.653
0.26	-0.06640844	2484.199
0.28	-0.06571978	2484.746
0.3	-0.06545837	2485.292
0.32	-0.06459336	2485.839
0.34	-0.06329178	2486.386
0.36	-0.06211894	2486.933
0.38	-0.06030291	2487.479
0.4	-0.05739246	2488.027
0.42	-0.05284023	2488.574
0.44	-0.04668661	2489.122
0.46	-0.03683389	2489.669
0.48	-0.02288941	2490.216
0.5	-0.003502946	2490.829
0.52	0.01958891	2491.543
0.54	0.04866403	2492.105
0.56	0.08162774	2492.652
0.58	0.1179171	2493.267
0.6	0.1582849	2493.847
0.62	0.2003711	2494.394
0.64	0.2453519	2494.94
0.66	0.2914037	2495.488
0.68	0.3397195	2496.035
0.7	0.3883699	2496.582
0.72	0.4389924	2497.128
0.74	0.4897261	2497.675
0.76	0.5419572	2498.222
0.78	0.5946538	2498.769
0.8	0.6469721	2499.314
0.82	0.701212	2499.861
0.84	0.7550748	2500.407
0.86	0.8101075	2500.954
0.88	0.8645881	2501.501
0.9	0.9203275	2502.047
0.92	0.9764073	2502.594
0.94	0.9998879	2503.142
0.96	0.999891	2503.687
0.98	0.9998906	2504.233
1	0.9998816	2504.777
