-1	-0.001874276	6556.395
-0.97	-0.001872295	6556.977
-0.94	-0.001861435	6557.527
-0.91	-0.001848266	6558.07
-0.88	-0.001829741	6558.617
-0.85	-0.001810317	6559.175
-0.82	-0.001792999	6559.761
-0.79	-0.001772248	6560.309
-0.76	-0.001749685	6560.854
-0.73	-0.001726225	6561.4
-0.7	-0.001703741	6561.946
-0.67	-0.001677529	6562.493
-0.64	-0.001652491	6563.04
-0.61	-0.001628408	6563.587
-0.58	-0.001604107	6564.134
-0.55	-0.001579571	6564.68
-0.52	-0.001553117	6565.229
-0.49	-0.001528317	6565.823
-0.46	-0.001504139	6566.369
-0.43	-0.001476538	6566.917
-0.4	-0.001454098	6567.465
-0.37	-0.001434565	6568.011
-0.34	-0.00141207	6568.557
-0.31	-0.001383909	6569.108
-0.28	-0.001357995	6569.655
-0.25	-0.001332795	6570.197
-0.22	-0.001309131	6570.744
-0.19	-0.001284937	6571.291
-0.16	-0.001262841	6571.837
-0.13	-0.001241827	6572.385
-0.1	-0.001217023	6572.932
-0.07	-0.001193377	6573.479
-0.04	-0.001171991	6574.025
-0.01	-0.001149532	6574.572
0.02	-0.001124682	6575.124
0.05	-0.001102452	6575.717
0.08	-0.001079081	6576.262
0.11	-0.001057197	6576.809
0.14	-0.001036957	6577.368
0.17	-0.001017132	6577.952
0.2	-0.0009927958	6578.765
0.23	-0.00098424	6579.414
0.26	-0.0009536773	6579.993
0.29	-0.0009335424	6580.54
0.32	-0.0009135315	6581.088
0.35	-0.0008942774	6581.638
0.38	-0.0008781378	6582.23
0.41	-0.0008590386	6582.777
0.44	-0.0008406202	6583.324
0.47	-0.000822229	6583.871
0.5	-0.0008041171	6584.417
0.53	-0.0007854306	6584.971
0.56	-0.0007675002	6585.566
0.59	-0.0007492923	6586.158
0.62	-0.0007320668	6586.705
0.65	-0.0007115357	6587.252
0.68	-0.00069455	6587.849
0.71	-0.000675417	6588.396
0.74	-0.0006573058	6588.957
0.77	-0.0006395294	6589.539
0.8	-0.0006291624	6590.086
0.83	-0.0006046343	6590.633
0.86	-0.0005829221	6591.18
0.89	-0.0005622255	6591.728
0.92	-0.0005417594	6592.274
0.95	-0.0005177669	6592.82
0.98	-0.0004916482	6593.372
1.01	-0.0004628493	6593.921
1.04	-0.0004261916	6594.459
1.07	-0.0003813812	6595.012
1.1	-0.0003228289	6595.604
1.13	-0.0002466658	6596.15
1.16	-0.0001421157	6596.697
1.19	2.277289E-06	6597.354
1.22	0.0002006674	6598.094
1.25	0.0004842062	6598.639
1.28	0.0008791838	6599.187
1.31	0.00143051	6599.874
1.34	0.002222262	6600.429
1.37	0.003310591	6600.977
1.4	0.004809714	6601.537
1.43	0.006780358	6602.121
1.46	0.009308416	6602.666
1.49	0.01245742	6603.536
1.52	0.01611512	6604.11
1.55	0.02028062	6604.657
1.58	0.02491699	6605.23
1.61	0.03002244	6605.802
1.64	0.03542972	6606.349
1.67	0.04102436	6606.895
1.7	0.04691001	6607.441
1.73	0.05320624	6607.989
1.76	0.06075488	6608.534
1.79	0.0681062	6609.081
1.82	0.0761681	6609.628
1.85	0.08465487	6610.175
1.88	0.09453787	6610.722
1.91	0.1053112	6611.335
1.94	0.1155757	6611.915
1.97	0.127656	6612.463
2	0.1413267	6613.009
