-1	-0.006407161	6260.027
-0.97	-0.006406039	6260.611
-0.94	-0.00639493	6261.158
-0.91	-0.006403861	6261.704
-0.88	-0.006384506	6262.251
-0.85	-0.006370992	6262.798
-0.82	-0.006347468	6263.344
-0.79	-0.006335543	6263.891
-0.76	-0.006310814	6264.438
-0.73	-0.006293117	6264.984
-0.7	-0.006277217	6265.531
-0.67	-0.006259493	6266.078
-0.64	-0.006235609	6266.624
-0.61	-0.006209952	6267.172
-0.58	-0.006174155	6267.717
-0.55	-0.006169581	6268.263
-0.52	-0.006147027	6268.81
-0.49	-0.006117421	6269.356
-0.46	-0.006097557	6269.903
-0.43	-0.006084756	6270.452
-0.4	-0.006060171	6270.999
-0.37	-0.00600608	6271.546
-0.34	-0.005997782	6272.093
-0.31	-0.005981347	6272.64
-0.28	-0.005945381	6273.188
-0.25	-0.005969965	6273.734
-0.22	-0.00591073	6274.279
-0.19	-0.005877572	6274.826
-0.16	-0.0058705	6275.373
-0.13	-0.005831375	6275.92
-0.1	-0.005808954	6276.467
-0.07	-0.005782574	6277.014
-0.04	-0.005774326	6277.561
-0.01	-0.005758751	6278.107
0.02	-0.005722996	6278.653
0.05	-0.005687283	6279.2
0.08	-0.005699467	6279.747
0.11	-0.00568265	6280.293
0.14	-0.005627443	6280.84
0.17	-0.005590547	6281.387
0.2	-0.005567167	6281.934
0.23	-0.005515892	6282.48
0.26	-0.005483796	6283.027
0.29	-0.005429528	6283.574
0.32	-0.005398388	6284.12
0.35	-0.005333797	6284.667
0.38	-0.00527126	6285.214
0.41	-0.005266406	6285.761
0.44	-0.005226097	6286.308
0.47	-0.005160407	6286.854
0.5	-0.00512317	6287.401
0.53	-0.005106259	6287.948
0.56	-0.005037149	6288.495
0.59	-0.005024448	6289.043
0.62	-0.004998208	6289.59
0.65	-0.004928333	6290.137
0.68	-0.004894332	6290.684
0.71	-0.004852974	6291.229
0.74	-0.004829283	6291.775
0.77	-0.004786333	6292.323
0.8	-0.004754953	6292.87
0.83	-0.004732603	6293.417
0.86	-0.004715031	6293.964
0.89	-0.004660653	6294.511
0.92	-0.004639958	6295.058
0.95	-0.004606563	6295.604
0.98	-0.00458529	6296.152
1.01	-0.004539909	6296.696
1.04	-0.004473642	6297.243
1.07	-0.00445057	6297.79
1.1	-0.004393972	6298.337
1.13	-0.004329295	6298.885
1.16	-0.004227411	6299.431
1.19	-0.00412924	6299.977
1.22	-0.003949478	6300.522
1.25	-0.003719194	6301.068
1.28	-0.003434639	6301.615
1.31	-0.002949066	6302.162
1.34	-0.002298005	6302.71
1.37	-0.001379196	6303.256
1.4	-2.908797E-07	6304.03
1.43	0.002011986	6304.808
1.46	0.004871506	6305.346
1.49	0.008762704	6305.892
1.52	0.01394099	6306.572
1.55	0.02062261	6307.136
1.58	0.0284946	6307.682
1.61	0.03763245	6308.229
1.64	0.04789614	6308.776
1.67	0.05897961	6309.323
1.7	0.07086156	6309.87
1.73	0.08312204	6310.418
1.76	0.09607117	6310.964
1.79	0.1083005	6311.578
1.82	0.1216435	6312.157
1.85	0.1355446	6312.704
1.88	0.1493119	6313.252
1.91	0.1633644	6313.798
1.94	0.1775383	6314.345
1.97	0.1917714	6314.891
2	0.2062405	6315.438
